sec,nanosec,parent_frame,child_frame,x,y,z,qx,qy,qz,qw
47,197000000,odom_slam,base_link_slam,3.9374686402938806,2.813142051355584,-0.0006101492314517134,0.0012837309669595336,-0.0012054324596246,0.6849213638415605,0.7286148669364402
47,197000000,odom_slam,base_link_slam,3.9374686402938806,2.813142051355584,-0.0006101492314517134,0.0012837309669595336,-0.0012054324596246,0.6849213638415605,0.7286148669364402
47,197000000,odom_slam,base_link_slam,3.9374686402938806,2.813142051355584,-0.0006101492314517134,0.0012837309669595336,-0.0012054324596246,0.6849213638415605,0.7286148669364402
47,299000000,odom_slam,base_link_slam,3.9392669170329513,2.84327658124822,-0.0005995358972024234,0.0012351591206758957,-0.0011585782161622987,0.6848380171584197,0.728693366466985
47,299000000,odom_slam,base_link_slam,3.9392669170329513,2.84327658124822,-0.0005995358972024234,0.0012351591206758957,-0.0011585782161622987,0.6848380171584197,0.728693366466985
47,299000000,odom_slam,base_link_slam,3.9392669170329513,2.84327658124822,-0.0005995358972024234,0.0012351591206758957,-0.0011585782161622987,0.6848380171584197,0.728693366466985
47,397000000,odom_slam,base_link_slam,3.941006247535384,2.8724306075901134,-0.0005997065404101954,0.0011747643359071786,-0.0010833118558033579,0.6847559898808512,0.7287706639859166
47,397000000,odom_slam,base_link_slam,3.941006247535384,2.8724306075901134,-0.0005997065404101954,0.0011747643359071786,-0.0010833118558033579,0.6847559898808512,0.7287706639859166
47,397000000,odom_slam,base_link_slam,3.941006247535384,2.8724306075901134,-0.0005997065404101954,0.0011747643359071786,-0.0010833118558033579,0.6847559898808512,0.7287706639859166
47,397000000,odom_slam,base_link_slam,3.941006247535384,2.8724306075901134,-0.0005997065404101954,0.0011747643359071786,-0.0010833118558033579,0.6847559898808512,0.7287706639859166
47,499000000,odom_slam,base_link_slam,3.942810098852193,2.902532640182227,-0.0005881169864661362,0.0011498259641558452,-0.0010038338026231092,0.6846731933351308,0.7288486046815371
47,499000000,odom_slam,base_link_slam,3.942810098852193,2.902532640182227,-0.0005881169864661362,0.0011498259641558452,-0.0010038338026231092,0.6846731933351308,0.7288486046815371
47,499000000,odom_slam,base_link_slam,3.942810098852193,2.902532640182227,-0.0005881169864661362,0.0011498259641558452,-0.0010038338026231092,0.6846731933351308,0.7288486046815371
47,499000000,odom_slam,base_link_slam,3.942810098852193,2.902532640182227,-0.0005881169864661362,0.0011498259641558452,-0.0010038338026231092,0.6846731933351308,0.7288486046815371
47,598000000,odom_slam,base_link_slam,3.9445360459378738,2.9314167880868833,-0.0005581124721204595,0.001149766524549843,-0.0009864264322210492,0.6845879700416796,0.72892867708305
47,598000000,odom_slam,base_link_slam,3.9445360459378738,2.9314167880868833,-0.0005581124721204595,0.001149766524549843,-0.0009864264322210492,0.6845879700416796,0.72892867708305
47,598000000,odom_slam,base_link_slam,3.9445360459378738,2.9314167880868833,-0.0005581124721204595,0.001149766524549843,-0.0009864264322210492,0.6845879700416796,0.72892867708305
47,598000000,odom_slam,base_link_slam,3.9445360459378738,2.9314167880868833,-0.0005581124721204595,0.001149766524549843,-0.0009864264322210492,0.6845879700416796,0.72892867708305
47,598000000,odom_slam,base_link_slam,3.9445360459378738,2.9314167880868833,-0.0005581124721204595,0.001149766524549843,-0.0009864264322210492,0.6845879700416796,0.72892867708305
47,700000000,odom_slam,base_link_slam,3.9463564174940737,2.961840081982804,-0.0005717828103946149,0.0011115384602749673,-0.0009018408791921724,0.6845011088586612,0.72901041359952
47,700000000,odom_slam,base_link_slam,3.9463564174940737,2.961840081982804,-0.0005717828103946149,0.0011115384602749673,-0.0009018408791921724,0.6845011088586612,0.72901041359952
47,700000000,odom_slam,base_link_slam,3.9463564174940737,2.961840081982804,-0.0005717828103946149,0.0011115384602749673,-0.0009018408791921724,0.6845011088586612,0.72901041359952
47,700000000,odom_slam,base_link_slam,3.9463564174940737,2.961840081982804,-0.0005717828103946149,0.0011115384602749673,-0.0009018408791921724,0.6845011088586612,0.72901041359952
47,700000000,odom_slam,base_link_slam,3.9463564174940737,2.961840081982804,-0.0005717828103946149,0.0011115384602749673,-0.0009018408791921724,0.6845011088586612,0.72901041359952
47,798000000,odom_slam,base_link_slam,3.9480326880098673,2.9898560495725977,-0.0005369757768520509,0.0011452707251921647,-0.0009236784663620741,0.6844264423217055,0.7290804346736443
47,798000000,odom_slam,base_link_slam,3.9480326880098673,2.9898560495725977,-0.0005369757768520509,0.0011452707251921647,-0.0009236784663620741,0.6844264423217055,0.7290804346736443
47,798000000,odom_slam,base_link_slam,3.9480326880098673,2.9898560495725977,-0.0005369757768520509,0.0011452707251921647,-0.0009236784663620741,0.6844264423217055,0.7290804346736443
47,798000000,odom_slam,base_link_slam,3.9480326880098673,2.9898560495725977,-0.0005369757768520509,0.0011452707251921647,-0.0009236784663620741,0.6844264423217055,0.7290804346736443
47,898000000,odom_slam,base_link_slam,3.949881564571531,3.020159689850047,-0.0005879366911135819,0.0010475299050130098,-0.0008160335482546456,0.6843563265779864,0.7291465250846572
47,898000000,odom_slam,base_link_slam,3.949881564571531,3.020159689850047,-0.0005879366911135819,0.0010475299050130098,-0.0008160335482546456,0.6843563265779864,0.7291465250846572
47,898000000,odom_slam,base_link_slam,3.949881564571531,3.020159689850047,-0.0005879366911135819,0.0010475299050130098,-0.0008160335482546456,0.6843563265779864,0.7291465250846572
47,898000000,odom_slam,base_link_slam,3.949881564571531,3.020159689850047,-0.0005879366911135819,0.0010475299050130098,-0.0008160335482546456,0.6843563265779864,0.7291465250846572
47,997000000,odom_slam,base_link_slam,3.9516277853327364,3.0490040801662963,-0.0005670939911474723,0.0010297266485060999,-0.0008082748537751682,0.684286867177363,0.7292117454919251
47,997000000,odom_slam,base_link_slam,3.9516277853327364,3.0490040801662963,-0.0005670939911474723,0.0010297266485060999,-0.0008082748537751682,0.684286867177363,0.7292117454919251
47,997000000,odom_slam,base_link_slam,3.9516277853327364,3.0490040801662963,-0.0005670939911474723,0.0010297266485060999,-0.0008082748537751682,0.684286867177363,0.7292117454919251
47,997000000,odom_slam,base_link_slam,3.9516277853327364,3.0490040801662963,-0.0005670939911474723,0.0010297266485060999,-0.0008082748537751682,0.684286867177363,0.7292117454919251
48,100000000,odom_slam,base_link_slam,3.953457752296732,3.079700245205889,-0.0005739772720021116,0.000985592064776743,-0.0007447783601448611,0.6842070640231612,0.7292867525564152
48,100000000,odom_slam,base_link_slam,3.953457752296732,3.079700245205889,-0.0005739772720021116,0.000985592064776743,-0.0007447783601448611,0.6842070640231612,0.7292867525564152
48,100000000,odom_slam,base_link_slam,3.953457752296732,3.079700245205889,-0.0005739772720021116,0.000985592064776743,-0.0007447783601448611,0.6842070640231612,0.7292867525564152
48,100000000,odom_slam,base_link_slam,3.953457752296732,3.079700245205889,-0.0005739772720021116,0.000985592064776743,-0.0007447783601448611,0.6842070640231612,0.7292867525564152
48,100000000,odom_slam,base_link_slam,3.953457752296732,3.079700245205889,-0.0005739772720021116,0.000985592064776743,-0.0007447783601448611,0.6842070640231612,0.7292867525564152
48,197000000,odom_slam,base_link_slam,3.9551893576799473,3.108230953285703,-0.0005720959646654773,0.0009613736036736141,-0.0007183352272161225,0.6841309272265614,0.7293582344550729
48,197000000,odom_slam,base_link_slam,3.9551893576799473,3.108230953285703,-0.0005720959646654773,0.0009613736036736141,-0.0007183352272161225,0.6841309272265614,0.7293582344550729
48,197000000,odom_slam,base_link_slam,3.9551893576799473,3.108230953285703,-0.0005720959646654773,0.0009613736036736141,-0.0007183352272161225,0.6841309272265614,0.7293582344550729
48,305000000,odom_slam,base_link_slam,3.9570954198251367,3.140049992906201,-0.000543039397525689,0.0009188975835392586,-0.0007054403214741692,0.6840660117793566,0.7294191864144164
48,305000000,odom_slam,base_link_slam,3.9570954198251367,3.140049992906201,-0.000543039397525689,0.0009188975835392586,-0.0007054403214741692,0.6840660117793566,0.7294191864144164
48,305000000,odom_slam,base_link_slam,3.9570954198251367,3.140049992906201,-0.000543039397525689,0.0009188975835392586,-0.0007054403214741692,0.6840660117793566,0.7294191864144164
48,305000000,odom_slam,base_link_slam,3.9570954198251367,3.140049992906201,-0.000543039397525689,0.0009188975835392586,-0.0007054403214741692,0.6840660117793566,0.7294191864144164
48,305000000,odom_slam,base_link_slam,3.9570954198251367,3.140049992906201,-0.000543039397525689,0.0009188975835392586,-0.0007054403214741692,0.6840660117793566,0.7294191864144164
48,406000000,odom_slam,base_link_slam,3.9589012991519006,3.169774568952475,-0.0005324595482861655,0.0008812772832570377,-0.0007029834165580306,0.6840015117859197,0.7294797194159974
48,406000000,odom_slam,base_link_slam,3.9589012991519006,3.169774568952475,-0.0005324595482861655,0.0008812772832570377,-0.0007029834165580306,0.6840015117859197,0.7294797194159974
48,406000000,odom_slam,base_link_slam,3.9589012991519006,3.169774568952475,-0.0005324595482861655,0.0008812772832570377,-0.0007029834165580306,0.6840015117859197,0.7294797194159974
48,406000000,odom_slam,base_link_slam,3.9589012991519006,3.169774568952475,-0.0005324595482861655,0.0008812772832570377,-0.0007029834165580306,0.6840015117859197,0.7294797194159974
48,501000000,odom_slam,base_link_slam,3.960623518579575,3.19771030417964,-0.0005295582837639302,0.0008419133690360136,-0.0006840251982799527,0.683938584288152,0.7295387832139739
48,540000000,odom_slam,base_link_slam,3.960623518579575,3.19771030417964,-0.0005295582837639302,0.0008419133690360136,-0.0006840251982799527,0.683938584288152,0.7295387832139739
48,540000000,odom_slam,base_link_slam,3.960623518579575,3.19771030417964,-0.0005295582837639302,0.0008419133690360136,-0.0006840251982799527,0.683938584288152,0.7295387832139739
48,540000000,odom_slam,base_link_slam,3.960623518579575,3.19771030417964,-0.0005295582837639302,0.0008419133690360136,-0.0006840251982799527,0.683938584288152,0.7295387832139739
48,540000000,odom_slam,base_link_slam,3.960623518579575,3.19771030417964,-0.0005295582837639302,0.0008419133690360136,-0.0006840251982799527,0.683938584288152,0.7295387832139739
48,540000000,odom_slam,base_link_slam,3.960623518579575,3.19771030417964,-0.0005295582837639302,0.0008419133690360136,-0.0006840251982799527,0.683938584288152,0.7295387832139739
48,640000000,odom_slam,base_link_slam,3.9627368553863307,3.2213485968679203,-0.000503104076273428,0.0004923984583668479,-0.00029074161943997925,0.6838117720990334,0.7296582305105922
48,640000000,odom_slam,base_link_slam,3.9627368553863307,3.2213485968679203,-0.000503104076273428,0.0004923984583668479,-0.00029074161943997925,0.6838117720990334,0.7296582305105922
48,640000000,odom_slam,base_link_slam,3.9627368553863307,3.2213485968679203,-0.000503104076273428,0.0004923984583668479,-0.00029074161943997925,0.6838117720990334,0.7296582305105922
48,640000000,odom_slam,base_link_slam,3.9627368553863307,3.2213485968679203,-0.000503104076273428,0.0004923984583668479,-0.00029074161943997925,0.6838117720990334,0.7296582305105922
48,640000000,odom_slam,base_link_slam,3.9627368553863307,3.2213485968679203,-0.000503104076273428,0.0004923984583668479,-0.00029074161943997925,0.6838117720990334,0.7296582305105922
48,640000000,odom_slam,base_link_slam,3.9627368553863307,3.2213485968679203,-0.000503104076273428,0.0004923984583668479,-0.00029074161943997925,0.6838117720990334,0.7296582305105922
48,737000000,odom_slam,base_link_slam,3.963797465661919,3.2495082877498516,-0.000512770848434724,-5.1080685381790776e-05,3.915969581647242e-05,0.6837050116594694,0.729758489425787
48,737000000,odom_slam,base_link_slam,3.963797465661919,3.2495082877498516,-0.000512770848434724,-5.1080685381790776e-05,3.915969581647242e-05,0.6837050116594694,0.729758489425787
48,737000000,odom_slam,base_link_slam,3.963797465661919,3.2495082877498516,-0.000512770848434724,-5.1080685381790776e-05,3.915969581647242e-05,0.6837050116594694,0.729758489425787
48,849000000,odom_slam,base_link_slam,3.963614703808597,3.2785334826714823,-0.0004993569767975827,-0.0002077685262623137,-0.0003238288582715115,0.6835687502738574,0.7298860291964403
48,849000000,odom_slam,base_link_slam,3.963614703808597,3.2785334826714823,-0.0004993569767975827,-0.0002077685262623137,-0.0003238288582715115,0.6835687502738574,0.7298860291964403
48,849000000,odom_slam,base_link_slam,3.963614703808597,3.2785334826714823,-0.0004993569767975827,-0.0002077685262623137,-0.0003238288582715115,0.6835687502738574,0.7298860291964403
48,849000000,odom_slam,base_link_slam,3.963614703808597,3.2785334826714823,-0.0004993569767975827,-0.0002077685262623137,-0.0003238288582715115,0.6835687502738574,0.7298860291964403
48,948000000,odom_slam,base_link_slam,3.9646624203740775,3.3072564619114417,-0.0006441679851696088,-0.0007010502878876719,0.00023929720216407186,0.683464901392434,0.729982999685591
48,948000000,odom_slam,base_link_slam,3.9646624203740775,3.3072564619114417,-0.0006441679851696088,-0.0007010502878876719,0.00023929720216407186,0.683464901392434,0.729982999685591
48,948000000,odom_slam,base_link_slam,3.9646624203740775,3.3072564619114417,-0.0006441679851696088,-0.0007010502878876719,0.00023929720216407186,0.683464901392434,0.729982999685591
48,948000000,odom_slam,base_link_slam,3.9646624203740775,3.3072564619114417,-0.0006441679851696088,-0.0007010502878876719,0.00023929720216407186,0.683464901392434,0.729982999685591
48,948000000,odom_slam,base_link_slam,3.9646624203740775,3.3072564619114417,-0.0006441679851696088,-0.0007010502878876719,0.00023929720216407186,0.683464901392434,0.729982999685591
49,39000000,odom_slam,base_link_slam,3.966444689212795,3.3343416198637987,-0.000867308938149154,-0.0009879419982332946,0.0009591572952907542,0.6833548902492652,0.7300850621402315
49,39000000,odom_slam,base_link_slam,3.966444689212795,3.3343416198637987,-0.000867308938149154,-0.0009879419982332946,0.0009591572952907542,0.6833548902492652,0.7300850621402315
49,39000000,odom_slam,base_link_slam,3.966444689212795,3.3343416198637987,-0.000867308938149154,-0.0009879419982332946,0.0009591572952907542,0.6833548902492652,0.7300850621402315
49,39000000,odom_slam,base_link_slam,3.966444689212795,3.3343416198637987,-0.000867308938149154,-0.0009879419982332946,0.0009591572952907542,0.6833548902492652,0.7300850621402315
49,139000000,odom_slam,base_link_slam,3.9689604993689533,3.364071124129464,-0.0010939581856324496,-0.0010134670464431888,0.0016277487503924052,0.6832319273787758,0.7301989158639135
49,139000000,odom_slam,base_link_slam,3.9689604993689533,3.364071124129464,-0.0010939581856324496,-0.0010134670464431888,0.0016277487503924052,0.6832319273787758,0.7301989158639135
49,139000000,odom_slam,base_link_slam,3.9689604993689533,3.364071124129464,-0.0010939581856324496,-0.0010134670464431888,0.0016277487503924052,0.6832319273787758,0.7301989158639135
49,139000000,odom_slam,base_link_slam,3.9689604993689533,3.364071124129464,-0.0010939581856324496,-0.0010134670464431888,0.0016277487503924052,0.6832319273787758,0.7301989158639135
